feature,group,season,leakage_suspect,target,rho_full,block_within,block_between,rho_2022,rho_2023,year_consistent,feature_class,robust,cross_season,property_lability,cross_season_concern,ml_recommendation
cs_SAVI_diff_summer,Spectral-base,summer,YES,SOC,0.224,0.025,0.241,0.086,0.226,no,weak,False,True,stable,False,DROP-WEAK
cs_SAVI_ratio_autumn,Spectral-base,autumn,YES,SOC,0.01,0.025,-0.003,0.235,0.023,no,weak,False,True,stable,False,DROP-WEAK
cs_SAVI_ratio_late_summer,Spectral-base,late-summer,YES,SOC,0.089,-0.069,0.207,0.151,0.084,no,weak,False,True,stable,False,DROP-WEAK
cs_SAVI_ratio_spring,Spectral-base,spring,YES,SOC,-0.064,-0.031,-0.13,-0.362,-0.013,no,weak,False,False,stable,False,DROP-WEAK
cs_SAVI_ratio_summer,Spectral-base,summer,YES,SOC,0.247,0.029,0.37,0.097,0.318,no,weak,False,True,stable,False,DROP-WEAK
glcm_delta_nir_asm_spr2sum,Texture,static/multi,YES,SOC,0.101,0.087,-0.041,0.313,0.116,yes,weak,False,False,stable,False,DROP-WEAK
glcm_delta_nir_contrast_spr2sum,Texture,static/multi,YES,SOC,-0.171,-0.116,-0.13,-0.012,-0.226,no,weak,False,False,stable,False,DROP-WEAK
glcm_delta_nir_ent_spr2sum,Texture,static/multi,YES,SOC,-0.089,-0.101,0.046,-0.066,-0.116,no,weak,False,False,stable,False,DROP-WEAK
glcm_delta_nir_idm_spr2sum,Texture,static/multi,YES,SOC,-0.019,0.082,-0.054,-0.279,0.037,no,weak,False,False,stable,False,DROP-WEAK
glcm_delta_red_asm_spr2aut,Texture,static/multi,YES,SOC,0.185,0.007,-0.002,0.273,0.253,yes,weak,False,False,stable,False,DROP-WEAK
glcm_delta_red_contrast_spr2aut,Texture,static/multi,YES,SOC,-0.24,-0.02,-0.109,0.327,-0.42,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
glcm_delta_red_ent_spr2aut,Texture,static/multi,YES,SOC,-0.187,-0.015,0.001,-0.153,-0.264,yes,weak,False,False,stable,False,DROP-WEAK
glcm_delta_red_idm_spr2aut,Texture,static/multi,YES,SOC,0.158,0.016,0.144,-0.119,0.267,no,weak,False,False,stable,False,DROP-WEAK
glcm_ratio_asm_autumn,Texture,autumn,YES,SOC,-0.119,-0.013,-0.222,-0.042,-0.188,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_asm_late_summer,Texture,late-summer,YES,SOC,-0.166,0.1,-0.452,-0.421,-0.098,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_asm_spring,Texture,spring,YES,SOC,0.074,-0.012,0.168,0.448,-0.035,no,weak,False,False,stable,False,DROP-WEAK
glcm_ratio_asm_summer,Texture,summer,YES,SOC,-0.373,0.109,-0.641,-0.533,-0.34,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_ratio_contrast_autumn,Texture,autumn,YES,SOC,0.132,-0.076,0.185,-0.05,0.211,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_contrast_late_summer,Texture,late-summer,YES,SOC,0.076,-0.158,0.354,0.003,0.043,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_contrast_spring,Texture,spring,YES,SOC,-0.313,0.066,-0.538,-0.615,-0.25,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
glcm_ratio_contrast_summer,Texture,summer,YES,SOC,0.366,-0.062,0.589,0.519,0.35,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_ratio_ent_autumn,Texture,autumn,YES,SOC,0.116,0.011,0.194,0.057,0.186,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_ent_late_summer,Texture,late-summer,YES,SOC,0.172,-0.098,0.449,0.443,0.096,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_ent_spring,Texture,spring,YES,SOC,-0.056,0.02,-0.132,-0.384,0.04,no,weak,False,False,stable,False,DROP-WEAK
glcm_ratio_ent_summer,Texture,summer,YES,SOC,0.373,-0.097,0.65,0.54,0.347,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_ratio_idm_autumn,Texture,autumn,YES,SOC,-0.032,0.027,-0.129,-0.198,-0.011,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_idm_late_summer,Texture,late-summer,YES,SOC,-0.107,0.115,-0.363,-0.628,0.035,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_idm_spring,Texture,spring,YES,SOC,0.121,-0.035,0.269,0.044,0.163,no,weak,False,False,stable,False,DROP-WEAK
glcm_ratio_idm_summer,Texture,summer,YES,SOC,-0.304,0.08,-0.467,-0.723,-0.174,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
s2_CIre_autumn,Spectral-base,autumn,YES,SOC,0.04,-0.031,0.077,-0.233,0.109,no,weak,False,True,stable,False,DROP-WEAK
s2_CIre_late_summer,Spectral-base,late-summer,YES,SOC,0.078,-0.141,0.174,0.451,-0.012,no,weak,False,True,stable,False,DROP-WEAK
s2_CIre_spring,Spectral-base,spring,no,SOC,-0.149,0.034,-0.27,-0.606,-0.145,yes,weak,False,False,stable,False,DROP-WEAK
s2_CIre_summer,Spectral-base,summer,YES,SOC,0.161,0.027,0.158,0.198,0.153,yes,weak,False,True,stable,False,DROP-WEAK
s2_IRECI_autumn,Spectral-base,autumn,YES,SOC,-0.011,-0.049,-0.012,-0.212,0.044,no,weak,False,True,stable,False,DROP-WEAK
s2_IRECI_late_summer,Spectral-base,late-summer,YES,SOC,0.029,-0.094,0.18,0.409,-0.059,no,weak,False,True,stable,False,DROP-WEAK
s2_IRECI_spring,Spectral-base,spring,no,SOC,-0.295,0.085,-0.549,-0.47,-0.329,yes,weak,False,False,stable,False,DROP-WEAK
s2_IRECI_summer,Spectral-base,summer,YES,SOC,0.094,0.035,0.067,0.095,0.085,no,weak,False,True,stable,False,DROP-WEAK
s2_MSI_autumn,Spectral-base,autumn,YES,SOC,0.063,0.02,-0.099,-0.373,0.178,no,weak,False,True,stable,False,DROP-WEAK
s2_MSI_late_summer,Spectral-base,late-summer,YES,SOC,-0.016,0.054,-0.21,-0.531,0.131,no,weak,False,True,stable,False,DROP-WEAK
s2_MSI_spring,Spectral-base,spring,no,SOC,-0.003,-0.051,0.135,0.399,-0.071,no,weak,False,False,stable,False,DROP-WEAK
s2_MSI_summer,Spectral-base,summer,YES,SOC,-0.065,0.001,-0.081,-0.217,-0.042,no,weak,False,True,stable,False,DROP-WEAK
s2_NBR_autumn,Spectral-base,autumn,YES,SOC,-0.086,-0.024,0.038,0.214,-0.159,no,weak,False,True,stable,False,DROP-WEAK
s2_NBR_late_summer,Spectral-base,late-summer,YES,SOC,0.019,-0.034,0.192,0.406,-0.099,no,weak,False,True,stable,False,DROP-WEAK
s2_NBR_spring,Spectral-base,spring,no,SOC,0.027,0.068,-0.111,-0.467,0.127,no,weak,False,False,stable,False,DROP-WEAK
s2_NBR_summer,Spectral-base,summer,YES,SOC,0.072,0.011,0.068,0.132,0.056,no,weak,False,True,stable,False,DROP-WEAK
s2_NDMI_autumn,Spectral-base,autumn,YES,SOC,-0.063,-0.02,0.099,0.373,-0.178,no,weak,False,True,stable,False,DROP-WEAK
s2_NDMI_late_summer,Spectral-base,late-summer,YES,SOC,0.016,-0.054,0.21,0.531,-0.131,no,weak,False,True,stable,False,DROP-WEAK
s2_NDMI_spring,Spectral-base,spring,no,SOC,0.003,0.051,-0.135,-0.399,0.071,no,weak,False,False,stable,False,DROP-WEAK
s2_NDMI_summer,Spectral-base,summer,YES,SOC,0.065,-0.001,0.081,0.217,0.042,no,weak,False,True,stable,False,DROP-WEAK
s2_NDWI_autumn,Spectral-base,autumn,YES,SOC,0.029,0.058,0.174,0.477,-0.082,no,weak,False,True,stable,False,DROP-WEAK
s2_NDWI_late_summer,Spectral-base,late-summer,YES,SOC,-0.117,0.15,-0.182,-0.444,-0.047,no,weak,False,True,stable,False,DROP-WEAK
s2_NDWI_spring,Spectral-base,spring,no,SOC,0.177,-0.038,0.374,0.691,0.116,yes,weak,False,False,stable,False,DROP-WEAK
s2_NDWI_summer,Spectral-base,summer,YES,SOC,-0.105,-0.018,-0.085,-0.143,-0.084,no,weak,False,True,stable,False,DROP-WEAK
s2_PSRI_autumn,Spectral-base,autumn,YES,SOC,-0.141,-0.054,-0.255,-0.459,-0.135,yes,weak,False,True,stable,False,DROP-WEAK
s2_PSRI_late_summer,Spectral-base,late-summer,YES,SOC,0.067,0.078,0.042,0.154,0.01,no,weak,False,True,stable,False,DROP-WEAK
s2_PSRI_spring,Spectral-base,spring,no,SOC,-0.162,-0.033,-0.224,0.128,-0.238,no,weak,False,False,stable,False,DROP-WEAK
s2_PSRI_summer,Spectral-base,summer,YES,SOC,-0.279,0.01,-0.372,-0.066,-0.332,no,weak,False,True,stable,False,DROP-WEAK
s2_RENDVI_autumn,Spectral-base,autumn,YES,SOC,0.009,-0.034,-0.028,-0.364,0.106,no,weak,False,True,stable,False,DROP-WEAK
s2_RENDVI_late_summer,Spectral-base,late-summer,YES,SOC,0.069,-0.144,0.138,0.374,-0.002,no,weak,False,True,stable,False,DROP-WEAK
s2_RENDVI_spring,Spectral-base,spring,no,SOC,-0.126,0.025,-0.198,-0.651,-0.099,no,weak,False,False,stable,False,DROP-WEAK
s2_RENDVI_summer,Spectral-base,summer,YES,SOC,0.151,0.023,0.131,0.116,0.146,yes,weak,False,True,stable,False,DROP-WEAK
s2_S2REP_autumn,Spectral-base,autumn,YES,SOC,-0.031,0.035,-0.137,-0.194,0.053,no,weak,False,True,stable,False,DROP-WEAK
s2_S2REP_late_summer,Spectral-base,late-summer,YES,SOC,0.217,-0.041,0.4,0.297,0.197,yes,weak,False,True,stable,False,DROP-WEAK
s2_S2REP_spring,Spectral-base,spring,no,SOC,-0.015,-0.057,0.005,-0.332,-0.014,no,weak,False,False,stable,False,DROP-WEAK
s2_S2REP_summer,Spectral-base,summer,YES,SOC,0.138,-0.014,0.118,-0.016,0.114,no,weak,False,True,stable,False,DROP-WEAK
ts_l8_GNDVI_cv,Temporal,static/multi,YES,SOC,-0.036,-0.102,0.075,0.298,-0.153,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_GNDVI_mean,Temporal,static/multi,YES,SOC,-0.018,0.023,-0.143,-0.196,0.024,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_GNDVI_slope,Temporal,static/multi,YES,SOC,-0.194,-0.05,-0.124,-0.293,-0.103,yes,weak,False,False,stable,False,DROP-WEAK
ts_l8_GNDVI_std,Temporal,static/multi,YES,SOC,-0.046,-0.117,0.047,0.266,-0.155,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_NDVI_cv,Temporal,static/multi,YES,SOC,-0.032,-0.134,-0.003,0.174,-0.12,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_NDVI_mean,Temporal,static/multi,YES,SOC,0.015,0.022,-0.097,-0.246,0.048,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_NDVI_slope,Temporal,static/multi,YES,SOC,-0.176,-0.009,-0.1,-0.339,-0.055,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_NDVI_std,Temporal,static/multi,YES,SOC,-0.054,-0.135,-0.002,0.179,-0.143,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_SAVI_cv,Temporal,static/multi,YES,SOC,0.02,-0.156,0.153,0.256,-0.072,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_SAVI_mean,Temporal,static/multi,YES,SOC,-0.059,0.037,-0.187,-0.329,-0.013,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_SAVI_slope,Temporal,static/multi,YES,SOC,-0.14,0.015,-0.136,-0.397,0.005,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_SAVI_std,Temporal,static/multi,YES,SOC,-0.031,-0.116,0.006,0.166,-0.108,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_BSI_cv,Temporal,static/multi,YES,SOC,0.147,-0.111,0.217,0.318,0.106,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_BSI_mean,Temporal,static/multi,YES,SOC,-0.003,0.019,-0.05,-0.336,0.056,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_BSI_slope,Temporal,static/multi,YES,SOC,-0.067,-0.032,-0.233,-0.524,0.027,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_BSI_std,Temporal,static/multi,YES,SOC,0.195,-0.103,0.223,0.341,0.16,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_CIre_cv,Temporal,static/multi,YES,SOC,0.123,-0.055,0.177,0.127,0.041,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_CIre_mean,Temporal,static/multi,YES,SOC,0.159,-0.007,0.152,0.12,0.168,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_CIre_slope,Temporal,static/multi,YES,SOC,0.027,-0.016,0.059,0.012,0.08,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_CIre_std,Temporal,static/multi,YES,SOC,0.19,-0.031,0.207,0.203,0.17,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_Cl_Red_Edge_cv,Temporal,static/multi,YES,SOC,0.111,-0.051,0.155,0.127,0.037,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_Cl_Red_Edge_mean,Temporal,static/multi,YES,SOC,0.169,-0.01,0.172,0.13,0.177,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_Cl_Red_Edge_slope,Temporal,static/multi,YES,SOC,0.003,-0.028,0.035,0.012,0.053,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_Cl_Red_Edge_std,Temporal,static/multi,YES,SOC,0.183,-0.033,0.195,0.202,0.16,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_EVI_cv,Temporal,static/multi,YES,SOC,0.132,-0.038,0.163,0.052,0.085,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_EVI_mean,Temporal,static/multi,YES,SOC,0.169,-0.001,0.219,0.001,0.218,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_EVI_slope,Temporal,static/multi,YES,SOC,0.015,-0.018,0.072,0.354,0.031,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_EVI_std,Temporal,static/multi,YES,SOC,0.166,-0.019,0.167,0.096,0.17,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_GNDVI_cv,Temporal,static/multi,YES,SOC,0.132,-0.07,0.194,0.281,0.062,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_GNDVI_mean,Temporal,static/multi,YES,SOC,0.053,-0.029,-0.164,-0.366,0.113,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_GNDVI_slope,Temporal,static/multi,YES,SOC,0.001,-0.057,0.014,-0.138,0.049,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_GNDVI_std,Temporal,static/multi,YES,SOC,0.176,-0.079,0.262,0.333,0.111,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_IRECI_cv,Temporal,static/multi,YES,SOC,0.153,-0.02,0.187,0.139,0.107,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_IRECI_mean,Temporal,static/multi,YES,SOC,0.128,0.007,0.116,0.164,0.131,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_IRECI_slope,Temporal,static/multi,YES,SOC,0.023,-0.031,0.067,-0.005,0.071,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_IRECI_std,Temporal,static/multi,YES,SOC,0.146,-0.012,0.154,0.184,0.143,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_MSI_cv,Temporal,static/multi,YES,SOC,0.233,-0.152,0.347,0.493,0.166,yes,generalizable,False,False,stable,False,USE-WITH-CAUTION
ts_s2_MSI_mean,Temporal,static/multi,YES,SOC,0.036,0.011,0.031,-0.293,0.094,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_MSI_slope,Temporal,static/multi,YES,SOC,-0.028,-0.05,-0.232,-0.549,0.072,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_MSI_std,Temporal,static/multi,YES,SOC,0.253,-0.143,0.347,0.559,0.18,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_NBR_cv,Temporal,static/multi,YES,SOC,0.062,-0.043,0.174,0.377,-0.005,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NBR_mean,Temporal,static/multi,YES,SOC,-0.004,-0.011,0.039,0.198,-0.049,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NBR_slope,Temporal,static/multi,YES,SOC,-0.044,0.046,0.121,0.441,-0.131,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NBR_std,Temporal,static/multi,YES,SOC,0.261,-0.07,0.327,0.538,0.184,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDMI_cv,Temporal,static/multi,YES,SOC,0.161,-0.111,0.232,0.347,0.101,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDMI_mean,Temporal,static/multi,YES,SOC,0.006,-0.011,0.075,0.334,-0.054,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDMI_slope,Temporal,static/multi,YES,SOC,0.015,0.061,0.184,0.54,-0.084,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDMI_std,Temporal,static/multi,YES,SOC,0.224,-0.134,0.296,0.447,0.161,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDRE_cv,Temporal,static/multi,YES,SOC,0.078,-0.041,0.091,0.194,-0.007,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDRE_mean,Temporal,static/multi,YES,SOC,0.088,-0.005,0.025,-0.123,0.127,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDRE_slope,Temporal,static/multi,YES,SOC,-0.002,-0.027,0.035,0.198,0.022,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDRE_std,Temporal,static/multi,YES,SOC,0.135,-0.056,0.189,0.229,0.093,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDVI_cv,Temporal,static/multi,YES,SOC,0.123,-0.038,0.184,0.228,0.045,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDVI_mean,Temporal,static/multi,YES,SOC,0.087,-0.009,0.044,-0.122,0.127,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDVI_slope,Temporal,static/multi,YES,SOC,0.017,-0.013,0.052,0.065,0.057,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDVI_std,Temporal,static/multi,YES,SOC,0.149,-0.058,0.232,0.247,0.121,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDWI_cv,Temporal,static/multi,YES,SOC,0.198,-0.063,0.297,0.273,0.139,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDWI_mean,Temporal,static/multi,YES,SOC,-0.013,0.046,0.14,0.351,-0.057,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDWI_slope,Temporal,static/multi,YES,SOC,-0.093,0.027,-0.126,0.11,-0.169,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_NDWI_std,Temporal,static/multi,YES,SOC,0.23,-0.073,0.336,0.337,0.174,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_PSRI_cv,Temporal,static/multi,YES,SOC,0.226,-0.002,0.237,0.089,0.258,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_PSRI_mean,Temporal,static/multi,YES,SOC,-0.309,-0.002,-0.436,0.005,-0.354,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
ts_s2_PSRI_slope,Temporal,static/multi,YES,SOC,-0.046,-0.042,-0.134,-0.558,-0.04,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_PSRI_std,Temporal,static/multi,YES,SOC,0.18,-0.006,0.124,0.023,0.184,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_RENDVI_cv,Temporal,static/multi,YES,SOC,0.132,-0.049,0.166,0.212,0.06,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_RENDVI_mean,Temporal,static/multi,YES,SOC,0.073,-0.003,-0.01,-0.1,0.112,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_RENDVI_slope,Temporal,static/multi,YES,SOC,0.057,-0.009,0.077,-0.023,0.121,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_RENDVI_std,Temporal,static/multi,YES,SOC,0.179,-0.069,0.259,0.234,0.149,yes,weak,False,False,stable,False,DROP-WEAK
ts_s2_S2REP_cv,Temporal,static/multi,YES,SOC,0.109,-0.013,0.095,0.261,0.088,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_S2REP_mean,Temporal,static/multi,YES,SOC,0.033,-0.034,0.02,-0.18,0.051,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_S2REP_slope,Temporal,static/multi,YES,SOC,0.041,0.077,0.003,-0.1,0.115,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_S2REP_std,Temporal,static/multi,YES,SOC,0.109,-0.014,0.104,0.261,0.087,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_SAVI_cv,Temporal,static/multi,YES,SOC,0.123,-0.038,0.184,0.228,0.045,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_SAVI_mean,Temporal,static/multi,YES,SOC,0.087,-0.009,0.044,-0.122,0.127,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_SAVI_slope,Temporal,static/multi,YES,SOC,0.017,-0.013,0.052,0.065,0.057,no,weak,False,False,stable,False,DROP-WEAK
ts_s2_SAVI_std,Temporal,static/multi,YES,SOC,0.149,-0.058,0.232,0.247,0.121,yes,weak,False,False,stable,False,DROP-WEAK
ts_spectral_BSI_cv,Temporal,static/multi,YES,SOC,0.147,-0.111,0.217,0.318,0.106,yes,weak,False,False,stable,False,DROP-WEAK
ts_spectral_BSI_mean,Temporal,static/multi,YES,SOC,-0.003,0.019,-0.05,-0.336,0.056,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_BSI_slope,Temporal,static/multi,YES,SOC,-0.067,-0.032,-0.233,-0.524,0.027,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_BSI_std,Temporal,static/multi,YES,SOC,0.195,-0.103,0.223,0.341,0.16,yes,weak,False,False,stable,False,DROP-WEAK
ts_spectral_EVI_cv,Temporal,static/multi,YES,SOC,0.132,-0.038,0.163,0.052,0.085,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_EVI_mean,Temporal,static/multi,YES,SOC,0.169,-0.001,0.219,0.001,0.218,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_EVI_slope,Temporal,static/multi,YES,SOC,0.015,-0.018,0.072,0.354,0.031,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_EVI_std,Temporal,static/multi,YES,SOC,0.166,-0.019,0.167,0.096,0.17,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_GNDVI_cv,Temporal,static/multi,YES,SOC,0.132,-0.07,0.194,0.281,0.062,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_GNDVI_mean,Temporal,static/multi,YES,SOC,0.053,-0.029,-0.164,-0.366,0.113,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_GNDVI_slope,Temporal,static/multi,YES,SOC,0.001,-0.057,0.014,-0.138,0.049,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_GNDVI_std,Temporal,static/multi,YES,SOC,0.176,-0.079,0.262,0.333,0.111,yes,weak,False,False,stable,False,DROP-WEAK
ts_spectral_NDRE_cv,Temporal,static/multi,YES,SOC,0.078,-0.041,0.091,0.194,-0.007,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_NDRE_mean,Temporal,static/multi,YES,SOC,0.088,-0.005,0.025,-0.123,0.127,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_NDRE_slope,Temporal,static/multi,YES,SOC,-0.002,-0.027,0.035,0.198,0.022,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_NDRE_std,Temporal,static/multi,YES,SOC,0.135,-0.056,0.189,0.229,0.093,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_NDVI_cv,Temporal,static/multi,YES,SOC,0.123,-0.038,0.184,0.228,0.045,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_NDVI_mean,Temporal,static/multi,YES,SOC,0.087,-0.009,0.044,-0.122,0.127,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_NDVI_slope,Temporal,static/multi,YES,SOC,0.017,-0.013,0.052,0.065,0.057,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_NDVI_std,Temporal,static/multi,YES,SOC,0.149,-0.058,0.232,0.247,0.121,yes,weak,False,False,stable,False,DROP-WEAK
ts_spectral_SAVI_cv,Temporal,static/multi,YES,SOC,0.123,-0.038,0.184,0.228,0.045,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_SAVI_mean,Temporal,static/multi,YES,SOC,0.087,-0.009,0.044,-0.122,0.127,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_SAVI_slope,Temporal,static/multi,YES,SOC,0.017,-0.013,0.052,0.065,0.057,no,weak,False,False,stable,False,DROP-WEAK
ts_spectral_SAVI_std,Temporal,static/multi,YES,SOC,0.149,-0.058,0.232,0.247,0.121,yes,weak,False,False,stable,False,DROP-WEAK
delta_l8_GNDVI_late_summer_to_autumn,Temporal,late-summer,YES,SOC,-0.041,0.045,-0.049,-0.003,0.052,no,weak,False,True,stable,False,DROP-WEAK
delta_l8_GNDVI_spring_to_autumn,Temporal,spring,YES,SOC,-0.166,-0.084,-0.127,0.044,-0.083,no,weak,False,False,stable,False,DROP-WEAK
delta_l8_GNDVI_spring_to_summer,Temporal,summer,YES,SOC,-0.024,-0.07,0.016,0.282,-0.123,no,weak,False,True,stable,False,DROP-WEAK
delta_l8_GNDVI_summer_to_late_summer,Temporal,late-summer,YES,SOC,0.006,0.034,0.031,-0.067,0.033,no,weak,False,True,stable,False,DROP-WEAK
delta_l8_NDVI_late_summer_to_autumn,Temporal,late-summer,YES,SOC,-0.046,0.076,-0.085,-0.17,0.049,no,weak,False,True,stable,False,DROP-WEAK
delta_l8_NDVI_spring_to_autumn,Temporal,spring,YES,SOC,-0.145,-0.031,-0.133,-0.01,-0.035,no,weak,False,False,stable,False,DROP-WEAK
delta_l8_NDVI_spring_to_summer,Temporal,summer,YES,SOC,-0.031,-0.054,-0.002,0.183,-0.109,no,weak,False,True,stable,False,DROP-WEAK
delta_l8_NDVI_summer_to_late_summer,Temporal,late-summer,YES,SOC,-0.026,0.005,-0.004,-0.028,0.003,no,weak,False,True,stable,False,DROP-WEAK
delta_l8_SAVI_late_summer_to_autumn,Temporal,late-summer,YES,SOC,0.009,0.069,0.021,-0.29,0.131,no,weak,False,True,stable,False,DROP-WEAK
delta_l8_SAVI_spring_to_autumn,Temporal,spring,YES,SOC,-0.079,-0.023,-0.062,-0.075,0.025,no,weak,False,False,stable,False,DROP-WEAK
delta_l8_SAVI_spring_to_summer,Temporal,summer,YES,SOC,-0.047,-0.057,-0.038,0.183,-0.124,no,weak,False,True,stable,False,DROP-WEAK
