target,feature,rho,abs_rho,n,group,short
no3,delta_s2_Cl_Red_Edge_late_summer_to_autumn,-0.002652576511463921,0.002652576511463921,1003,Temporal,delta_s2_Cl_Red_Edge_late_summer_to_autumn
no3,delta_s2_Cl_Red_Edge_spring_to_autumn,0.24662953187064313,0.24662953187064313,1003,Temporal,delta_s2_Cl_Red_Edge_spring_to_autumn
no3,delta_s2_Cl_Red_Edge_spring_to_summer,-0.1819856600896019,0.1819856600896019,1085,Temporal,delta_s2_Cl_Red_Edge_spring_to_summer
no3,delta_s2_Cl_Red_Edge_summer_to_late_summer,0.29000436169047306,0.29000436169047306,1085,Temporal,delta_s2_Cl_Red_Edge_summer_to_late_summer
no3,delta_s2_EVI_late_summer_to_autumn,0.034661004115855716,0.034661004115855716,1003,Temporal,delta_s2_EVI_late_summer_to_autumn
no3,delta_s2_EVI_spring_to_autumn,0.22353724397488842,0.22353724397488842,1003,Temporal,delta_s2_EVI_spring_to_autumn
no3,delta_s2_EVI_spring_to_summer,-0.16611966380014825,0.16611966380014825,1085,Temporal,delta_s2_EVI_spring_to_summer
no3,delta_s2_EVI_summer_to_late_summer,0.2659971144979239,0.2659971144979239,1085,Temporal,delta_s2_EVI_summer_to_late_summer
no3,delta_s2_GNDVI_late_summer_to_autumn,0.03185642233712742,0.03185642233712742,1003,Temporal,delta_s2_GNDVI_late_summer_to_autumn
no3,delta_s2_GNDVI_spring_to_autumn,0.2634622441093447,0.2634622441093447,1003,Temporal,delta_s2_GNDVI_spring_to_autumn
no3,delta_s2_GNDVI_spring_to_summer,-0.18096224868184482,0.18096224868184482,1085,Temporal,delta_s2_GNDVI_spring_to_summer
no3,delta_s2_GNDVI_summer_to_late_summer,0.2781753062225929,0.2781753062225929,1085,Temporal,delta_s2_GNDVI_summer_to_late_summer
no3,delta_s2_NDRE_late_summer_to_autumn,-0.0054083384291239945,0.0054083384291239945,1003,Temporal,delta_s2_NDRE_late_summer_to_autumn
no3,delta_s2_NDRE_spring_to_autumn,0.22856659957339925,0.22856659957339925,1003,Temporal,delta_s2_NDRE_spring_to_autumn
no3,delta_s2_NDRE_spring_to_summer,-0.18472211580439474,0.18472211580439474,1085,Temporal,delta_s2_NDRE_spring_to_summer
no3,delta_s2_NDRE_summer_to_late_summer,0.2888367828852232,0.2888367828852232,1085,Temporal,delta_s2_NDRE_summer_to_late_summer
no3,delta_s2_NDVI_late_summer_to_autumn,0.021354246722986008,0.021354246722986008,1003,Temporal,delta_s2_NDVI_late_summer_to_autumn
no3,delta_s2_NDVI_spring_to_autumn,0.23206801067862595,0.23206801067862595,1003,Temporal,delta_s2_NDVI_spring_to_autumn
no3,delta_s2_NDVI_spring_to_summer,-0.20514377272704812,0.20514377272704812,1085,Temporal,delta_s2_NDVI_spring_to_summer
no3,delta_s2_NDVI_summer_to_late_summer,0.31391431808774484,0.31391431808774484,1085,Temporal,delta_s2_NDVI_summer_to_late_summer
no3,delta_s2_SAVI_late_summer_to_autumn,0.021354246722986008,0.021354246722986008,1003,Temporal,delta_s2_SAVI_late_summer_to_autumn
no3,delta_s2_SAVI_spring_to_autumn,0.23206801067862595,0.23206801067862595,1003,Temporal,delta_s2_SAVI_spring_to_autumn
no3,delta_s2_SAVI_spring_to_summer,-0.20514377272704812,0.20514377272704812,1085,Temporal,delta_s2_SAVI_spring_to_summer
no3,delta_s2_SAVI_summer_to_late_summer,0.31391431808774484,0.31391431808774484,1085,Temporal,delta_s2_SAVI_summer_to_late_summer
no3,delta_spectral_BSI_late_summer_to_autumn,0.11133112995983334,0.11133112995983334,1003,Temporal,delta_spectral_BSI_late_summer_to_autumn
no3,delta_spectral_BSI_spring_to_autumn,-0.05424841968587679,0.05424841968587679,1003,Temporal,delta_spectral_BSI_spring_to_autumn
no3,delta_spectral_BSI_spring_to_summer,0.16350308684449855,0.16350308684449855,1085,Temporal,delta_spectral_BSI_spring_to_summer
no3,delta_spectral_BSI_summer_to_late_summer,-0.29210914368032387,0.29210914368032387,1085,Temporal,delta_spectral_BSI_summer_to_late_summer
no3,delta_spectral_EVI_late_summer_to_autumn,0.034661004115855716,0.034661004115855716,1003,Temporal,delta_spectral_EVI_late_summer_to_autumn
no3,delta_spectral_EVI_spring_to_autumn,0.22353724397488842,0.22353724397488842,1003,Temporal,delta_spectral_EVI_spring_to_autumn
no3,delta_spectral_EVI_spring_to_summer,-0.16611966380014825,0.16611966380014825,1085,Temporal,delta_spectral_EVI_spring_to_summer
no3,delta_spectral_EVI_summer_to_late_summer,0.2659971144979239,0.2659971144979239,1085,Temporal,delta_spectral_EVI_summer_to_late_summer
no3,delta_spectral_GNDVI_late_summer_to_autumn,0.03185642233712742,0.03185642233712742,1003,Temporal,delta_spectral_GNDVI_late_summer_to_autumn
no3,delta_spectral_GNDVI_spring_to_autumn,0.2634622441093447,0.2634622441093447,1003,Temporal,delta_spectral_GNDVI_spring_to_autumn
no3,delta_spectral_GNDVI_spring_to_summer,-0.18096224868184482,0.18096224868184482,1085,Temporal,delta_spectral_GNDVI_spring_to_summer
no3,delta_spectral_GNDVI_summer_to_late_summer,0.2781753062225929,0.2781753062225929,1085,Temporal,delta_spectral_GNDVI_summer_to_late_summer
no3,delta_spectral_NDRE_late_summer_to_autumn,-0.0054083384291239945,0.0054083384291239945,1003,Temporal,delta_spectral_NDRE_late_summer_to_autumn
no3,delta_spectral_NDRE_spring_to_autumn,0.22856659957339925,0.22856659957339925,1003,Temporal,delta_spectral_NDRE_spring_to_autumn
no3,delta_spectral_NDRE_spring_to_summer,-0.18472211580439474,0.18472211580439474,1085,Temporal,delta_spectral_NDRE_spring_to_summer
no3,delta_spectral_NDRE_summer_to_late_summer,0.2888367828852232,0.2888367828852232,1085,Temporal,delta_spectral_NDRE_summer_to_late_summer
no3,delta_spectral_NDVI_late_summer_to_autumn,0.021354246722986008,0.021354246722986008,1003,Temporal,delta_spectral_NDVI_late_summer_to_autumn
no3,delta_spectral_NDVI_spring_to_autumn,0.23206801067862595,0.23206801067862595,1003,Temporal,delta_spectral_NDVI_spring_to_autumn
no3,delta_spectral_NDVI_spring_to_summer,-0.20514377272704812,0.20514377272704812,1085,Temporal,delta_spectral_NDVI_spring_to_summer
no3,delta_spectral_NDVI_summer_to_late_summer,0.31391431808774484,0.31391431808774484,1085,Temporal,delta_spectral_NDVI_summer_to_late_summer
no3,delta_spectral_SAVI_late_summer_to_autumn,0.021354246722986008,0.021354246722986008,1003,Temporal,delta_spectral_SAVI_late_summer_to_autumn
no3,delta_spectral_SAVI_spring_to_autumn,0.23206801067862595,0.23206801067862595,1003,Temporal,delta_spectral_SAVI_spring_to_autumn
no3,delta_spectral_SAVI_spring_to_summer,-0.20514377272704812,0.20514377272704812,1085,Temporal,delta_spectral_SAVI_spring_to_summer
no3,delta_spectral_SAVI_summer_to_late_summer,0.31391431808774484,0.31391431808774484,1085,Temporal,delta_spectral_SAVI_summer_to_late_summer
no3,range_l8_GNDVI,-0.13330508855622772,0.13330508855622772,1085,Other,range_l8_GNDVI
no3,range_l8_NDVI,-0.20014461659116897,0.20014461659116897,1085,Other,range_l8_NDVI
no3,range_l8_SAVI,-0.19294200645939283,0.19294200645939283,1085,Other,range_l8_SAVI
no3,range_s2_BSI,-0.1955915351576702,0.1955915351576702,1085,Other,range_s2_BSI
no3,range_s2_Cl_Red_Edge,-0.15263090976768123,0.15263090976768123,1085,Other,range_s2_Cl_Red_Edge
no3,range_s2_EVI,-0.194875504219922,0.194875504219922,1085,Other,range_s2_EVI
no3,range_s2_GNDVI,-0.06379997407332252,0.06379997407332252,1085,Other,range_s2_GNDVI
no3,range_s2_NDRE,-0.15288269885324282,0.15288269885324282,1085,Other,range_s2_NDRE
no3,range_s2_NDVI,-0.13760869701610037,0.13760869701610037,1085,Other,range_s2_NDVI
no3,range_s2_SAVI,-0.13760869701610037,0.13760869701610037,1085,Other,range_s2_SAVI
no3,range_spectral_BSI,-0.1955915351576702,0.1955915351576702,1085,Other,range_spectral_BSI
no3,range_spectral_EVI,-0.194875504219922,0.194875504219922,1085,Other,range_spectral_EVI
no3,range_spectral_GNDVI,-0.06379997407332252,0.06379997407332252,1085,Other,range_spectral_GNDVI
no3,range_spectral_NDRE,-0.15288269885324282,0.15288269885324282,1085,Other,range_spectral_NDRE
no3,range_spectral_NDVI,-0.13760869701610037,0.13760869701610037,1085,Other,range_spectral_NDVI
no3,range_spectral_SAVI,-0.13760869701610037,0.13760869701610037,1085,Other,range_spectral_SAVI
soc,s2_B11_autumn,-0.030241027074607945,0.030241027074607945,1003,Spectral,B11_autumn
soc,s2_B11_late_summer,-0.07603253373884161,0.07603253373884161,1085,Spectral,B11_late_summer
soc,s2_B11_spring,-0.18745183459775647,0.18745183459775647,1085,Spectral,B11_spring
soc,s2_B11_summer,-0.3073742461317921,0.3073742461317921,1085,Spectral,B11_summer
soc,s2_B12_autumn,0.03769874951249497,0.03769874951249497,1003,Spectral,B12_autumn
soc,s2_B12_late_summer,-0.07214719562312491,0.07214719562312491,1085,Spectral,B12_late_summer
soc,s2_B12_spring,-0.1706423987519476,0.1706423987519476,1085,Spectral,B12_spring
soc,s2_B12_summer,-0.19383516549911958,0.19383516549911958,1085,Spectral,B12_summer
soc,s2_B2_autumn,-0.023989903908815505,0.023989903908815505,1003,Spectral,B2_autumn
soc,s2_B2_late_summer,-0.29758711568311264,0.29758711568311264,1085,Spectral,B2_late_summer
soc,s2_B2_spring,0.07646148080749117,0.07646148080749117,1085,Spectral,B2_spring
soc,s2_B2_summer,-0.25280919674553165,0.25280919674553165,1085,Spectral,B2_summer
soc,s2_B3_autumn,-0.042463848474493686,0.042463848474493686,1003,Spectral,B3_autumn
soc,s2_B3_late_summer,-0.2865917115157734,0.2865917115157734,1085,Spectral,B3_late_summer
soc,s2_B3_spring,0.05740965514102689,0.05740965514102689,1085,Spectral,B3_spring
soc,s2_B3_summer,-0.29011510217733005,0.29011510217733005,1085,Spectral,B3_summer
soc,s2_B4_autumn,-0.07253776404696101,0.07253776404696101,1003,Spectral,B4_autumn
soc,s2_B4_late_summer,-0.1858758153813749,0.1858758153813749,1085,Spectral,B4_late_summer
soc,s2_B4_spring,0.02028837013767266,0.02028837013767266,1085,Spectral,B4_spring
soc,s2_B4_summer,-0.31335787881361604,0.31335787881361604,1085,Spectral,B4_summer
soc,s2_B5_autumn,-0.06632642692474221,0.06632642692474221,1003,Spectral,B5_autumn
soc,s2_B5_late_summer,-0.21814701578471407,0.21814701578471407,1085,Spectral,B5_late_summer
soc,s2_B5_spring,-0.009509435668074136,0.009509435668074136,1085,Spectral,B5_spring
soc,s2_B5_summer,-0.29638178565891304,0.29638178565891304,1085,Spectral,B5_summer
soc,s2_B6_autumn,-0.03970234347612873,0.03970234347612873,1003,Spectral,B6_autumn
soc,s2_B6_late_summer,-0.06243442872747309,0.06243442872747309,1085,Spectral,B6_late_summer
soc,s2_B6_spring,-0.051709077961349305,0.051709077961349305,1085,Spectral,B6_spring
soc,s2_B6_summer,-0.11788395484653441,0.11788395484653441,1085,Spectral,B6_summer
soc,s2_B7_autumn,-0.03185814164908121,0.03185814164908121,1003,Spectral,B7_autumn
soc,s2_B7_late_summer,-0.044066250236284576,0.044066250236284576,1085,Spectral,B7_late_summer
soc,s2_B7_spring,-0.07799876645954436,0.07799876645954436,1085,Spectral,B7_spring
soc,s2_B7_summer,-0.07279835400442901,0.07279835400442901,1085,Spectral,B7_summer
soc,s2_B8_autumn,-0.048755477927916076,0.048755477927916076,1003,Spectral,B8_autumn
soc,s2_B8_late_summer,-0.06812945709011686,0.06812945709011686,1085,Spectral,B8_late_summer
soc,s2_B8_spring,-0.0884775240347761,0.0884775240347761,1085,Spectral,B8_spring
soc,s2_B8_summer,-0.10423786197259813,0.10423786197259813,1085,Spectral,B8_summer
soc,s2_B8A_autumn,-0.050825745062415814,0.050825745062415814,1003,Spectral,B8A_autumn
soc,s2_B8A_late_summer,-0.06610046160589703,0.06610046160589703,1085,Spectral,B8A_late_summer
soc,s2_B8A_spring,-0.0888861144687313,0.0888861144687313,1085,Spectral,B8A_spring
soc,s2_B8A_summer,-0.08785022086433,0.08785022086433,1085,Spectral,B8A_summer
soc,s2_BSI_autumn,0.058241848108222215,0.058241848108222215,1003,Spectral,BSI_autumn
soc,s2_BSI_late_summer,0.048154383507424826,0.048154383507424826,1085,Spectral,BSI_late_summer
soc,s2_BSI_spring,0.041327166052906705,0.041327166052906705,1085,Spectral,BSI_spring
soc,s2_BSI_summer,-0.06940083684656798,0.06940083684656798,1085,Spectral,BSI_summer
soc,s2_Cl_Red_Edge_autumn,0.04790914354230421,0.04790914354230421,1003,Spectral,Cl_Red_Edge_autumn
soc,s2_Cl_Red_Edge_late_summer,0.08652639067974753,0.08652639067974753,1085,Spectral,Cl_Red_Edge_late_summer
soc,s2_Cl_Red_Edge_spring,-0.09182116123876141,0.09182116123876141,1085,Spectral,Cl_Red_Edge_spring
soc,s2_Cl_Red_Edge_summer,0.15749015999879443,0.15749015999879443,1085,Spectral,Cl_Red_Edge_summer
soc,s2_EVI_autumn,-0.009246793792697931,0.009246793792697931,1003,Spectral,EVI_autumn
soc,s2_EVI_late_summer,-0.013757370167400605,0.013757370167400605,1085,Spectral,EVI_late_summer
soc,s2_EVI_spring,-0.29675308145905893,0.29675308145905893,1085,Spectral,EVI_spring
soc,s2_EVI_summer,0.0807768193266164,0.0807768193266164,1085,Spectral,EVI_summer
soc,s2_GNDVI_autumn,-0.013555972314619046,0.013555972314619046,1003,Spectral,GNDVI_autumn
soc,s2_GNDVI_late_summer,0.12294709050871094,0.12294709050871094,1085,Spectral,GNDVI_late_summer
soc,s2_GNDVI_spring,-0.10824701394636572,0.10824701394636572,1085,Spectral,GNDVI_spring
soc,s2_GNDVI_summer,0.08350426510138521,0.08350426510138521,1085,Spectral,GNDVI_summer
soc,s2_NDRE_autumn,0.006489110254532588,0.006489110254532588,1003,Spectral,NDRE_autumn
soc,s2_NDRE_late_summer,0.06831056953762274,0.06831056953762274,1085,Spectral,NDRE_late_summer
soc,s2_NDRE_spring,-0.05500168015578561,0.05500168015578561,1085,Spectral,NDRE_spring
soc,s2_NDRE_summer,0.1320670556496599,0.1320670556496599,1085,Spectral,NDRE_summer
soc,s2_NDVI_autumn,0.04785229188129707,0.04785229188129707,1003,Spectral,NDVI_autumn
soc,s2_NDVI_late_summer,0.047423256327411525,0.047423256327411525,1085,Spectral,NDVI_late_summer
soc,s2_NDVI_spring,-0.08931493457292329,0.08931493457292329,1085,Spectral,NDVI_spring
soc,s2_NDVI_summer,0.14524929563389413,0.14524929563389413,1085,Spectral,NDVI_summer
soc,s2_SAVI_autumn,-0.015651001558823503,0.015651001558823503,1003,Spectral,SAVI_autumn
soc,s2_SAVI_late_summer,0.0008793464282382821,0.0008793464282382821,1085,Spectral,SAVI_late_summer
soc,s2_SAVI_spring,-0.27312753049518684,0.27312753049518684,1085,Spectral,SAVI_spring
soc,s2_SAVI_summer,0.07810570815190261,0.07810570815190261,1085,Spectral,SAVI_summer
soc,l8_GNDVI_autumn,0.023667199915642017,0.023667199915642017,939,Spectral,GNDVI_autumn
soc,l8_GNDVI_late_summer,0.009514697639481616,0.009514697639481616,1085,Spectral,GNDVI_late_summer
soc,l8_GNDVI_spring,0.09130318387104322,0.09130318387104322,1085,Spectral,GNDVI_spring
soc,l8_GNDVI_summer,-0.019139581618570073,0.019139581618570073,1085,Spectral,GNDVI_summer
soc,l8_NDVI_autumn,0.008498969599054999,0.008498969599054999,939,Spectral,NDVI_autumn
soc,l8_NDVI_late_summer,0.03355893506287802,0.03355893506287802,1085,Spectral,NDVI_late_summer
soc,l8_NDVI_spring,0.12467447016804505,0.12467447016804505,1085,Spectral,NDVI_spring
soc,l8_NDVI_summer,0.014819606545550501,0.014819606545550501,1085,Spectral,NDVI_summer
soc,l8_SAVI_autumn,0.01158374423508258,0.01158374423508258,939,Spectral,SAVI_autumn
soc,l8_SAVI_late_summer,0.005461714713534305,0.005461714713534305,1085,Spectral,SAVI_late_summer
soc,l8_SAVI_spring,0.021310678545115758,0.021310678545115758,1085,Spectral,SAVI_spring
soc,l8_SAVI_summer,-0.06031254228419754,0.06031254228419754,1085,Spectral,SAVI_summer
soc,l8_SR_B2_autumn,-0.0033398006883319916,0.0033398006883319916,939,Spectral,SR_B2_autumn
soc,l8_SR_B2_late_summer,-0.07003931759166604,0.07003931759166604,1085,Spectral,SR_B2_late_summer
soc,l8_SR_B2_spring,-0.11081307378842259,0.11081307378842259,1085,Spectral,SR_B2_spring
soc,l8_SR_B2_summer,-0.09789386183875257,0.09789386183875257,1085,Spectral,SR_B2_summer
soc,l8_SR_B3_autumn,-0.040708809350001963,0.040708809350001963,939,Spectral,SR_B3_autumn
soc,l8_SR_B3_late_summer,-0.16249481206991215,0.16249481206991215,1085,Spectral,SR_B3_late_summer
soc,l8_SR_B3_spring,-0.1341611886029918,0.1341611886029918,1085,Spectral,SR_B3_spring
soc,l8_SR_B3_summer,-0.22825006672049686,0.22825006672049686,1085,Spectral,SR_B3_summer
soc,l8_SR_B4_autumn,-0.07669797497030827,0.07669797497030827,939,Spectral,SR_B4_autumn
soc,l8_SR_B4_late_summer,-0.11259134738568623,0.11259134738568623,1085,Spectral,SR_B4_late_summer
soc,l8_SR_B4_spring,-0.1298873815686484,0.1298873815686484,1085,Spectral,SR_B4_spring
soc,l8_SR_B4_summer,-0.17520967237395674,0.17520967237395674,1085,Spectral,SR_B4_summer
soc,l8_SR_B5_autumn,-0.02249639783400786,0.02249639783400786,939,Spectral,SR_B5_autumn
soc,l8_SR_B5_late_summer,-0.07116644691478752,0.07116644691478752,1085,Spectral,SR_B5_late_summer
soc,l8_SR_B5_spring,-0.16416571135518435,0.16416571135518435,1085,Spectral,SR_B5_spring
soc,l8_SR_B5_summer,-0.16939023295007286,0.16939023295007286,1085,Spectral,SR_B5_summer
soc,l8_SR_B6_autumn,0.062291201765787584,0.062291201765787584,939,Spectral,SR_B6_autumn
soc,l8_SR_B6_late_summer,-0.06664755615588075,0.06664755615588075,1085,Spectral,SR_B6_late_summer
soc,l8_SR_B6_spring,0.02729162146139453,0.02729162146139453,1085,Spectral,SR_B6_spring
soc,l8_SR_B6_summer,-0.10747546504497736,0.10747546504497736,1085,Spectral,SR_B6_summer
soc,l8_SR_B7_autumn,0.14228662788990562,0.14228662788990562,939,Spectral,SR_B7_autumn
soc,l8_SR_B7_late_summer,-0.006597618691388911,0.006597618691388911,1085,Spectral,SR_B7_late_summer
soc,l8_SR_B7_spring,0.06992244445729473,0.06992244445729473,1085,Spectral,SR_B7_spring
soc,l8_SR_B7_summer,-0.049706721501279034,0.049706721501279034,1085,Spectral,SR_B7_summer
soc,spectral_B11_autumn,-0.057509645619600314,0.057509645619600314,1003,Spectral,B11_autumn
soc,spectral_B11_late_summer,-0.07603253373884161,0.07603253373884161,1085,Spectral,B11_late_summer
soc,spectral_B11_spring,-0.18745183459775647,0.18745183459775647,1085,Spectral,B11_spring
soc,spectral_B11_summer,-0.3073742461317921,0.3073742461317921,1085,Spectral,B11_summer
soc,spectral_B11_B8_autumn,0.09526366047044947,0.09526366047044947,1003,Spectral,B11_B8_autumn
soc,spectral_B11_B8_late_summer,0.030002105725111725,0.030002105725111725,1085,Spectral,B11_B8_late_summer
soc,spectral_B11_B8_spring,0.0054208744796880514,0.0054208744796880514,1085,Spectral,B11_B8_spring
soc,spectral_B11_B8_summer,-0.046163025931288515,0.046163025931288515,1085,Spectral,B11_B8_summer
soc,spectral_B12_autumn,0.02785275135573937,0.02785275135573937,1003,Spectral,B12_autumn
soc,spectral_B12_late_summer,-0.07214719562312491,0.07214719562312491,1085,Spectral,B12_late_summer
soc,spectral_B12_spring,-0.1706423987519476,0.1706423987519476,1085,Spectral,B12_spring
soc,spectral_B12_summer,-0.19383516549911958,0.19383516549911958,1085,Spectral,B12_summer
soc,spectral_B2_autumn,-0.010436744117474224,0.010436744117474224,1003,Spectral,B2_autumn
soc,spectral_B2_late_summer,-0.29758711568311264,0.29758711568311264,1085,Spectral,B2_late_summer
soc,spectral_B2_spring,0.07646148080749117,0.07646148080749117,1085,Spectral,B2_spring
soc,spectral_B2_summer,-0.25280919674553165,0.25280919674553165,1085,Spectral,B2_summer
soc,spectral_B3_autumn,-0.04965841992489616,0.04965841992489616,1003,Spectral,B3_autumn
soc,spectral_B3_late_summer,-0.2865917115157734,0.2865917115157734,1085,Spectral,B3_late_summer
soc,spectral_B3_spring,0.05740965514102689,0.05740965514102689,1085,Spectral,B3_spring
soc,spectral_B3_summer,-0.29011510217733005,0.29011510217733005,1085,Spectral,B3_summer
soc,spectral_B3_B4_autumn,0.0885174141591671,0.0885174141591671,1003,Spectral,B3_B4_autumn
soc,spectral_B3_B4_late_summer,-0.08186762270771575,0.08186762270771575,1085,Spectral,B3_B4_late_summer
soc,spectral_B3_B4_spring,0.16161905826558387,0.16161905826558387,1085,Spectral,B3_B4_spring
soc,spectral_B3_B4_summer,0.21729200421084013,0.21729200421084013,1085,Spectral,B3_B4_summer
soc,spectral_B4_autumn,-0.07963560850632945,0.07963560850632945,1003,Spectral,B4_autumn
soc,spectral_B4_late_summer,-0.1858758153813749,0.1858758153813749,1085,Spectral,B4_late_summer
soc,spectral_B4_spring,0.02028837013767266,0.02028837013767266,1085,Spectral,B4_spring
soc,spectral_B4_summer,-0.31335787881361604,0.31335787881361604,1085,Spectral,B4_summer
soc,spectral_B5_autumn,-0.0846733882965909,0.0846733882965909,1003,Spectral,B5_autumn
soc,spectral_B5_late_summer,-0.21814701578471407,0.21814701578471407,1085,Spectral,B5_late_summer
soc,spectral_B5_spring,-0.009509435668074136,0.009509435668074136,1085,Spectral,B5_spring
soc,spectral_B5_summer,-0.29638178565891304,0.29638178565891304,1085,Spectral,B5_summer
soc,spectral_B6_autumn,-0.05664615037767145,0.05664615037767145,1003,Spectral,B6_autumn
soc,spectral_B6_late_summer,-0.06243442872747309,0.06243442872747309,1085,Spectral,B6_late_summer
soc,spectral_B6_spring,-0.051709077961349305,0.051709077961349305,1085,Spectral,B6_spring
soc,spectral_B6_summer,-0.11788395484653441,0.11788395484653441,1085,Spectral,B6_summer
soc,spectral_B7_autumn,-0.05003010157253601,0.05003010157253601,1003,Spectral,B7_autumn
soc,spectral_B7_late_summer,-0.044066250236284576,0.044066250236284576,1085,Spectral,B7_late_summer
soc,spectral_B7_spring,-0.07799876645954436,0.07799876645954436,1085,Spectral,B7_spring
soc,spectral_B7_summer,-0.07279835400442901,0.07279835400442901,1085,Spectral,B7_summer
soc,spectral_B8_autumn,-0.06954169758344605,0.06954169758344605,1003,Spectral,B8_autumn
soc,spectral_B8_late_summer,-0.06812945709011686,0.06812945709011686,1085,Spectral,B8_late_summer
soc,spectral_B8_spring,-0.0884775240347761,0.0884775240347761,1085,Spectral,B8_spring
soc,spectral_B8_summer,-0.10423786197259813,0.10423786197259813,1085,Spectral,B8_summer
soc,spectral_B8A_autumn,-0.0664486481743977,0.0664486481743977,1003,Spectral,B8A_autumn
soc,spectral_B8A_late_summer,-0.06610046160589703,0.06610046160589703,1085,Spectral,B8A_late_summer
soc,spectral_B8A_spring,-0.0888861144687313,0.0888861144687313,1085,Spectral,B8A_spring
